!!SBtab TableID='ParameterData' TableType='Quantity'										
!QuantityType	!Compound	!Reaction	!Unit	!Median	!Mean	!Std	!Lower	!Upper	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
Michaelis constant	M_pyr_c	R_GLCptspp	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_pyr_c	R_PDH	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00209
Michaelis constant	M_pyr_c	R_LDH_D	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00704
Michaelis constant	M_pyr_c	R_FRUpts2pp	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_pyr_c	R_VPAMTr	mM	NaN	NaN	NaN	1e-06	1000	C00022	R01215
Michaelis constant	M_dump_c	R_TMDS	mM	0.00019547213	0.013981818	1	1e-06	1000	C00365	R02101
Michaelis constant	M_dump_c	R_DUTPDP	mM	NaN	NaN	NaN	1e-06	1000	C00365	R02100
Michaelis constant	M_acon_C_c	R_ACONTb	mM	0.0013680639	0.037	1	1e-06	1000	C00417	R01900
Michaelis constant	M_acon_C_c	R_ACONTa	mM	0.0013680639	0.037	1	1e-06	1000	C00417	R01325
Michaelis constant	M_ocdcap_c	R_ACPPAT180	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ocdcap_c	R_APH180	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_grxox_c	R_GRXR	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_grxox_c	R_RNDR1b	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_grxox_c	R_RNDR2b	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_icit_c	R_ICDHyr	mM	0.0012068341	0.03475	1	1e-06	1000	C00311	R00267
Michaelis constant	M_icit_c	R_ICL	mM	0.032003889	0.18033333	1	1e-06	1000	C00311	R00479
Michaelis constant	M_icit_c	R_ACONTb	mM	NaN	NaN	NaN	1e-06	1000	C00311	R01900
Michaelis constant	M_lac__D_c	R_LDH_D	mM	NaN	NaN	NaN	1e-06	1000	C00256	R00704
Michaelis constant	M_lac__D_c	R_D_LACt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00256	
Michaelis constant	M_nadh_c	R_ACALD	mM	0.0038986429	0.0625	1	1e-06	1000	C00004	R00228
Michaelis constant	M_nadh_c	R_ME1	mM	0.00062480478	0.025	1	1e-06	1000	C00004	R00214
Michaelis constant	M_nadh_c	R_RBK	mM	0.014268747	0.11987872	1	NaN	NaN	C00004	
Michaelis constant	M_nadh_c	R_IMPD	mM	NaN	NaN	NaN	1e-06	1000	C00004	R01130
Michaelis constant	M_nadh_c	R_IPMD	mM	NaN	NaN	NaN	1e-06	1000	C00004	R04426
Michaelis constant	M_nadh_c	R_ALCD2x	mM	NaN	NaN	NaN	1e-06	1000	C00004	R00754
Michaelis constant	M_nadh_c	R_MDH	mM	0.0040876371	0.064	1	1e-06	1000	C00004	R00342
Michaelis constant	M_nadh_c	R_GLYCL	mM	NaN	NaN	NaN	1e-06	1000	C00004	R01221
Michaelis constant	M_nadh_c	R_NADTRHD	mM	NaN	NaN	NaN	1e-06	1000	C00004	R00112
Michaelis constant	M_nadh_c	R_AKGDH	mM	NaN	NaN	NaN	1e-06	1000	C00004	R08549
Michaelis constant	M_nadh_c	R_HISTD	mM	NaN	NaN	NaN	1e-06	1000	C00004	R01158
Michaelis constant	M_nadh_c	R_PPND	mM	NaN	NaN	NaN	1e-06	1000	C00004	R01728
Michaelis constant	M_nadh_c	R_GAPD	mM	NaN	NaN	NaN	1e-06	1000	C00004	R01061
Michaelis constant	M_nadh_c	R_THD2pp	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_PDH	mM	NaN	NaN	NaN	1e-06	1000	C00004	R00209
Michaelis constant	M_nadh_c	R_MTHFR2	mM	0.024121388	0.15625	1	1e-06	1000	C00004	R07168
Michaelis constant	M_nadh_c	R_LDH_D	mM	NaN	NaN	NaN	1e-06	1000	C00004	R00704
Michaelis constant	M_nadh_c	R_EAR161x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_PGCD	mM	NaN	NaN	NaN	1e-06	1000	C00004	R01513
Michaelis constant	M_nadh_c	R_EAR141x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR181x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR180x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR140x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR121x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR100x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR120x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR160x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR40x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR60x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_EAR80x	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_nadh_c	R_NADH16pp	mM	NaN	NaN	NaN	1e-06	1000	C00004	
Michaelis constant	M_amp_c	R_RBK	mM	0.017274157	0.132	1	NaN	NaN	C00020	
Michaelis constant	M_amp_c	R_PPS	mM	NaN	NaN	NaN	1e-06	1000	C00020	R00199
Michaelis constant	M_amp_c	R_ARGSS	mM	NaN	NaN	NaN	1e-06	1000	C00020	R01954
Michaelis constant	M_amp_c	R_AACPS1	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_ADK1	mM	0.0014429586	0.038	1	1e-06	1000	C00020	R00127
Michaelis constant	M_amp_c	R_ASNS2	mM	NaN	NaN	NaN	1e-06	1000	C00020	R00483
Michaelis constant	M_amp_c	R_GMPS2	mM	NaN	NaN	NaN	1e-06	1000	C00020	R01231
Michaelis constant	M_amp_c	R_AACPS3	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_PRPPS	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_BPNT	mM	NaN	NaN	NaN	1e-06	1000	C00020	R00188
Michaelis constant	M_amp_c	R_AACPS8	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_AACPS9	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_AACPS6	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_AACPS7	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_amp_c	R_ADSL1r	mM	NaN	NaN	NaN	1e-06	1000	C00020	R01083
Michaelis constant	M_amp_c	R_ASNS1	mM	NaN	NaN	NaN	1e-06	1000	C00020	R00578
Michaelis constant	M_amp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00020	
Michaelis constant	M_3php_c	R_PSERT	mM	0.00015623779	0.0125	1	1e-06	1000	C03232	R04173
Michaelis constant	M_3php_c	R_PGCD	mM	5.0624872e-06	0.00225	1	1e-06	1000	C03232	R01513
Michaelis constant	M_dtdp_c	R_NDPK4	mM	NaN	NaN	NaN	1e-06	1000	C00363	R02093
Michaelis constant	M_dtdp_c	R_DTMPK	mM	NaN	NaN	NaN	1e-06	1000	C00363	R02094
Michaelis constant	M_dhf_c	R_TMDS	mM	NaN	NaN	NaN	1e-06	1000	C00415	R02101
Michaelis constant	M_dhf_c	R_DHFR	mM	7.3846743e-05	0.0085935714	1	1e-06	1000	C00415	R00939
Michaelis constant	M_for_c	R_PFL	mM	NaN	NaN	NaN	1e-06	1000	C00058	R00212
Michaelis constant	M_for_c	R_FORtppi	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_for_c	R_FORt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_for_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_pi_e	R_EX_pi_e	mM	NaN	NaN	NaN	1e-06	1000	C00009	
Michaelis constant	M_pi_e	R_PItex	mM	NaN	NaN	NaN	1e-06	1000	C00009	
Michaelis constant	M_3opalmACP_c	R_3OAR160	mM	NaN	NaN	NaN	1e-06	1000	C05762	R04543
Michaelis constant	M_3opalmACP_c	R_3OAS160	mM	NaN	NaN	NaN	1e-06	1000	C05762	
Michaelis constant	M_3hcvac11eACP_c	R_3OAR181	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3hcvac11eACP_c	R_3HAD181	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_coa_c	R_CS	mM	NaN	NaN	NaN	1e-06	1000	C00010	R00351
Michaelis constant	M_coa_c	R_ACALD	mM	0.001295161	0.036	1	1e-06	1000	C00010	R00228
Michaelis constant	M_coa_c	R_PFL	mM	4.6238931e-05	0.0068	1	1e-06	1000	C00010	R00212
Michaelis constant	M_coa_c	R_PTAr	mM	0.0032824838	0.05734	1	1e-06	1000	C00010	R00230
Michaelis constant	M_coa_c	R_MCOATA	mM	NaN	NaN	NaN	1e-06	1000	C00010	R01626
Michaelis constant	M_coa_c	R_HSST	mM	0.34499437	0.64	1	1e-06	1000	C00010	R01777
Michaelis constant	M_coa_c	R_MALS	mM	NaN	NaN	NaN	1e-06	1000	C00010	R00472
Michaelis constant	M_coa_c	R_AKGDH	mM	NaN	NaN	NaN	1e-06	1000	C00010	R08549
Michaelis constant	M_coa_c	R_SERAT	mM	NaN	NaN	NaN	1e-06	1000	C00010	R00586
Michaelis constant	M_coa_c	R_IPPS	mM	NaN	NaN	NaN	1e-06	1000	C00010	R01213
Michaelis constant	M_coa_c	R_ACOATA	mM	NaN	NaN	NaN	1e-06	1000	C00010	R01624
Michaelis constant	M_coa_c	R_THDPS	mM	NaN	NaN	NaN	1e-06	1000	C00010	R04365
Michaelis constant	M_coa_c	R_PDH	mM	NaN	NaN	NaN	1e-06	1000	C00010	R00209
Michaelis constant	M_coa_c	R_ACGS	mM	NaN	NaN	NaN	1e-06	1000	C00010	R00259
Michaelis constant	M_coa_c	R_SUCOAS	mM	8.0455968	8.10658	1	1e-06	1000	C00010	R00405
Michaelis constant	M_coa_c	R_KAS15	mM	NaN	NaN	NaN	1e-06	1000	C00010	R10707
Michaelis constant	M_coa_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00010	
Michaelis constant	M_asn__L_c	R_ASNS2	mM	NaN	NaN	NaN	1e-06	1000	C16438	R00483
Michaelis constant	M_asn__L_c	R_ASNS1	mM	NaN	NaN	NaN	1e-06	1000	C16438	R00578
Michaelis constant	M_asn__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C16438	
Michaelis constant	M_udp_c	R_RNDR4	mM	0.047269592	0.22	1	1e-06	1000	C00015	R02018
Michaelis constant	M_udp_c	R_UMPK	mM	NaN	NaN	NaN	1e-06	1000	C00015	R00158
Michaelis constant	M_udp_c	R_NDPK2	mM	NaN	NaN	NaN	1e-06	1000	C00015	R00156
Michaelis constant	M_udp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00015	
Michaelis constant	M_leu__L_c	R_LEUTAi	mM	NaN	NaN	NaN	1e-06	1000	C16439	R01090
Michaelis constant	M_leu__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C16439	
Michaelis constant	M_25aics_c	R_ADSL2r	mM	NaN	NaN	NaN	1e-06	1000	C04823	R04559
Michaelis constant	M_25aics_c	R_PRASCSi	mM	NaN	NaN	NaN	1e-06	1000	C04823	R04591
Michaelis constant	M_3omrsACP_c	R_3OAS140	mM	NaN	NaN	NaN	1e-06	1000	C05759	
Michaelis constant	M_3omrsACP_c	R_3OAR140	mM	NaN	NaN	NaN	1e-06	1000	C05759	R04566
Michaelis constant	M_acald_c	R_ACALD	mM	NaN	NaN	NaN	1e-06	1000	C00084	R00228
Michaelis constant	M_acald_c	R_ALCD2x	mM	NaN	NaN	NaN	1e-06	1000	C00084	R00754
Michaelis constant	M_acald_c	R_ACALDtpp	mM	NaN	NaN	NaN	1e-06	1000	C00084	
Michaelis constant	M_3hmrsACP_c	R_3OAR140	mM	NaN	NaN	NaN	1e-06	1000	C04688	R04566
Michaelis constant	M_3hmrsACP_c	R_3HAD140	mM	NaN	NaN	NaN	1e-06	1000	C04688	R04568
Michaelis constant	M_3hmrsACP_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C04688	
Michaelis constant	M_pram_c	R_GLUPRT	mM	NaN	NaN	NaN	1e-06	1000	C03090	R01072
Michaelis constant	M_pram_c	R_PRAGSr	mM	0.0048880389	0.07	1	1e-06	1000	C03090	R04144
Michaelis constant	M_ocdceap_c	R_ACPPAT181	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ocdceap_c	R_APH181	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3c4mop_c	R_IPMD	mM	NaN	NaN	NaN	1e-06	1000	C04236	R04426
Michaelis constant	M_3c4mop_c	R_OMCDC	mM	NaN	NaN	NaN	1e-06	1000	C04236	R01652
Michaelis constant	M_hcys__L_c	R_CYSTL	mM	NaN	NaN	NaN	1e-06	1000	C05330	R01286
Michaelis constant	M_hcys__L_c	R_METS	mM	NaN	NaN	NaN	1e-06	1000	C05330	R00946
Michaelis constant	M_mal__L_e	R_EX_mal__L_e	mM	NaN	NaN	NaN	1e-06	1000	C00149	
Michaelis constant	M_mal__L_e	R_MALtex	mM	NaN	NaN	NaN	1e-06	1000	C00149	
Michaelis constant	M_co2_c	R_OMPDC	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00965
Michaelis constant	M_co2_c	R_ICDHyr	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00267
Michaelis constant	M_co2_c	R_PPCK	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00341
Michaelis constant	M_co2_c	R_ME1	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00214
Michaelis constant	M_co2_c	R_ACHBS	mM	NaN	NaN	NaN	1e-06	1000	C00011	R08648
Michaelis constant	M_co2_c	R_ACLS	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00226
Michaelis constant	M_co2_c	R_IGPS	mM	NaN	NaN	NaN	1e-06	1000	C00011	R03508
Michaelis constant	M_co2_c	R_HCO3E	mM	NaN	NaN	NaN	1e-06	1000	C00011	R10092
Michaelis constant	M_co2_c	R_KAS14	mM	NaN	NaN	NaN	1e-06	1000	C00011	R04355
Michaelis constant	M_co2_c	R_GLYCL	mM	NaN	NaN	NaN	1e-06	1000	C00011	R01221
Michaelis constant	M_co2_c	R_PPC	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00345
Michaelis constant	M_co2_c	R_PPNDH	mM	NaN	NaN	NaN	1e-06	1000	C00011	R01373
Michaelis constant	M_co2_c	R_AKGDH	mM	NaN	NaN	NaN	1e-06	1000	C00011	R08549
Michaelis constant	M_co2_c	R_DAPDC	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00451
Michaelis constant	M_co2_c	R_PPND	mM	NaN	NaN	NaN	1e-06	1000	C00011	R01728
Michaelis constant	M_co2_c	R_GND	mM	NaN	NaN	NaN	1e-06	1000	C00011	R01528
Michaelis constant	M_co2_c	R_ME2	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00216
Michaelis constant	M_co2_c	R_CO2tpp	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_OMCDC	mM	NaN	NaN	NaN	1e-06	1000	C00011	R01652
Michaelis constant	M_co2_c	R_PDH	mM	NaN	NaN	NaN	1e-06	1000	C00011	R00209
Michaelis constant	M_co2_c	R_KAS15	mM	NaN	NaN	NaN	1e-06	1000	C00011	R10707
Michaelis constant	M_co2_c	R_3OAS161	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS141	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS181	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS140	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS60	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS160	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS121	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS80	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS100	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS120	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_3OAS180	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_co2_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00011	
Michaelis constant	M_pi_p	R_PItex	mM	NaN	NaN	NaN	1e-06	1000	C00009	
Michaelis constant	M_pi_p	R_PIt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00009	
Michaelis constant	M_pi_p	R_PItpp	mM	NaN	NaN	NaN	1e-06	1000	C00009	
Michaelis constant	M_fum_e	R_EX_fum_e	mM	NaN	NaN	NaN	1e-06	1000	C00122	
Michaelis constant	M_fum_e	R_FUMtex	mM	NaN	NaN	NaN	1e-06	1000	C00122	
Michaelis constant	M_acald_e	R_EX_acald_e	mM	NaN	NaN	NaN	1e-06	1000	C00084	
Michaelis constant	M_acald_e	R_ACALDtex	mM	NaN	NaN	NaN	1e-06	1000	C00084	
Michaelis constant	M_etoh_p	R_ETOHtex	mM	NaN	NaN	NaN	1e-06	1000	C00469	
Michaelis constant	M_etoh_p	R_ETOHtrpp	mM	NaN	NaN	NaN	1e-06	1000	C00469	
Michaelis constant	M_gthox_c	R_GTHOr	mM	0.0068324589	0.0828	1	1e-06	1000	C00127	R00115
Michaelis constant	M_gthox_c	R_GRXR	mM	NaN	NaN	NaN	1e-06	1000	C00127	
Michaelis constant	M_gar_c	R_GARFT	mM	NaN	NaN	NaN	1e-06	1000	C03838	R04325
Michaelis constant	M_gar_c	R_PRAGSr	mM	NaN	NaN	NaN	1e-06	1000	C03838	R04144
Michaelis constant	M_3haACP_c	R_3HAD40	mM	NaN	NaN	NaN	1e-06	1000	C01271	
Michaelis constant	M_3haACP_c	R_3OAR40	mM	NaN	NaN	NaN	1e-06	1000	C01271	
Michaelis constant	M_3ooctACP_c	R_3OAR80	mM	NaN	NaN	NaN	1e-06	1000	C05750	R04536
Michaelis constant	M_3ooctACP_c	R_3OAS80	mM	NaN	NaN	NaN	1e-06	1000	C05750	
Michaelis constant	M_3ocmrs7eACP_c	R_3OAS141	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3ocmrs7eACP_c	R_3OAR141	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_acg5p_c	R_AGPR	mM	NaN	NaN	NaN	1e-06	1000	C04133	R03443
Michaelis constant	M_acg5p_c	R_ACGK	mM	NaN	NaN	NaN	1e-06	1000	C04133	R02649
Michaelis constant	M_4pasp_c	R_ASPK	mM	NaN	NaN	NaN	1e-06	1000	C03082	R00480
Michaelis constant	M_4pasp_c	R_ASAD	mM	NaN	NaN	NaN	1e-06	1000	C03082	R02291
Michaelis constant	M_glu5p_c	R_G5SD	mM	NaN	NaN	NaN	1e-06	1000	C03287	R03313
Michaelis constant	M_glu5p_c	R_GLU5K	mM	NaN	NaN	NaN	1e-06	1000	C03287	R00239
Michaelis constant	M_h2o_e	R_H2Otex	mM	NaN	NaN	NaN	1e-06	1000	C00001	
Michaelis constant	M_h2o_e	R_EX_h2o_e	mM	NaN	NaN	NaN	1e-06	1000	C00001	
Michaelis constant	M_23dhdp_c	R_DHDPRy	mM	NaN	NaN	NaN	1e-06	1000	C03340	
Michaelis constant	M_23dhdp_c	R_DHDPS	mM	NaN	NaN	NaN	1e-06	1000	C03340	
Michaelis constant	M_3mop_c	R_ILETA	mM	NaN	NaN	NaN	1e-06	1000	C00671	R02199
Michaelis constant	M_3mop_c	R_DHAD2	mM	NaN	NaN	NaN	1e-06	1000	C00671	R05070
Michaelis constant	M_dgtp_c	R_NDPK5	mM	NaN	NaN	NaN	1e-06	1000	C00286	R01857
Michaelis constant	M_dgtp_c	R_RNTR2c2	mM	NaN	NaN	NaN	1e-06	1000	C00286	
Michaelis constant	M_dgtp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00286	
Michaelis constant	M_rib__D_e	R_EX_rib__D_e	mM	NaN	NaN	NaN	1e-06	1000	C21057	
Michaelis constant	M_rib__D_e	R_RIBtex	mM	NaN	NaN	NaN	1e-06	1000	C21057	
Michaelis constant	M_dcamp_c	R_ADSS	mM	NaN	NaN	NaN	1e-06	1000	C03794	R01135
Michaelis constant	M_dcamp_c	R_ADSL1r	mM	NaN	NaN	NaN	1e-06	1000	C03794	R01083
Michaelis constant	M_myrsACP_c	R_AACPS1	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_myrsACP_c	R_EAR140x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_myrsACP_c	R_3OAS160	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_myrsACP_c	R_EAR140y	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_myrsACP_c	R_FA140ACPHi	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ACP_c	R_KAS14	mM	NaN	NaN	NaN	1e-06	1000	C00229	R04355
Michaelis constant	M_ACP_c	R_AACPS1	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_MCOATA	mM	NaN	NaN	NaN	1e-06	1000	C00229	R01626
Michaelis constant	M_ACP_c	R_AACPS3	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_ACOATA	mM	NaN	NaN	NaN	1e-06	1000	C00229	R01624
Michaelis constant	M_ACP_c	R_AACPS8	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_AACPS9	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_AACPS6	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_AACPS7	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS161	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS141	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS181	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS140	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS60	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS160	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS121	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS80	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS100	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS120	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_3OAS180	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_FA160ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_FA120ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_FA80ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_FA140ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_FA100ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_ACPPAT161	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_ACPPAT180	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_ACPPAT181	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_ACP_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00229	
Michaelis constant	M_palmACP_c	R_AACPS3	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_palmACP_c	R_EAR160y	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_palmACP_c	R_EAR160x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_palmACP_c	R_3OAS180	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_palmACP_c	R_FA160ACPHi	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_palmACP_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_succoa_c	R_HSST	mM	0.16913411	0.429	1	1e-06	1000	C00091	R01777
Michaelis constant	M_succoa_c	R_AKGDH	mM	NaN	NaN	NaN	1e-06	1000	C00091	R08549
Michaelis constant	M_succoa_c	R_THDPS	mM	0.00022497469	0.015	1	1e-06	1000	C00091	R04365
Michaelis constant	M_succoa_c	R_SUCOAS	mM	NaN	NaN	NaN	1e-06	1000	C00091	R00405
Michaelis constant	M_xyl__D_c	R_XYLI1	mM	NaN	NaN	NaN	1e-06	1000	C00181	R01432
Michaelis constant	M_xyl__D_c	R_XYLt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00181	
Michaelis constant	M_for_e	R_EX_for_e	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_for_e	R_FORtex	mM	NaN	NaN	NaN	1e-06	1000	C00058	
equilibrium constant		R_NDPK5	dimensionless	0.35110986	0.48968273	0.476053	1e-10	1e+08		R01857
equilibrium constant		R_SHK3Dr	dimensionless	12.317125	13.931141	7.3617564	1e-10	1e+08		R02413
equilibrium constant		R_NDPK6	dimensionless	1.6604396	1.868717	0.96488818	1e-10	1e+08		R02331
equilibrium constant		R_NDPK8	dimensionless	0.32799636	0.38132684	0.22611959	1e-10	1e+08		R01137
equilibrium constant		R_DHORTS	dimensionless	15.64043	18.929128	12.904488	1e-10	1e+08		R01993
equilibrium constant		R_OMPDC	dimensionless	2622.8805	9479.7963	32924.989	1e-10	1e+08		R00965
equilibrium constant		R_G5SD	dimensionless	18.101884	21.624352	14.131283	1e-10	1e+08		R03313
equilibrium constant		R_CS	dimensionless	6075825	6170786.3	1095258.6	1e-10	1e+08		R00351
equilibrium constant		R_ICDHyr	dimensionless	0.069202436	0.11277827	0.14512412	1e-10	1e+08		R00267
equilibrium constant		R_ACALD	dimensionless	3777.4834	4196.7824	2031.5203	1e-10	1e+08		R00228
equilibrium constant		R_PPA	dimensionless	762.68535	764.92218	58.626549	1e-10	1e+08		R00004
equilibrium constant		R_PPCK	dimensionless	0.0085426046	0.013732097	0.017282832	1e-10	1e+08		R00341
