!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
Michaelis constant	R_AACPS7	M_ddca_c	0.03997	mM		
Michaelis constant	R_FA120ACPHi	M_ddca_c	0.355	mM		
Michaelis constant	R_ME1	M_pyr_c	0.2295	mM	R00214	C00022
Michaelis constant	R_ALATA_L	M_pyr_c	0.1313	mM	R00258	C00022
Michaelis constant	R_PYK	M_pyr_c	0.5251	mM	R00200	C00022
Michaelis constant	R_ACHBS	M_pyr_c	0.01642	mM	R08648	C00022
Michaelis constant	R_ACLS	M_pyr_c	0.01127	mM	R00226	C00022
Michaelis constant	R_PFL	M_pyr_c	0.02416	mM	R00212	C00022
Michaelis constant	R_ANS	M_pyr_c	0.07146	mM	R00986	C00022
Michaelis constant	R_PPS	M_pyr_c	0.1012	mM	R00199	C00022
Michaelis constant	R_DHDPS	M_pyr_c	0.067	mM		C00022
Michaelis constant	R_ME2	M_pyr_c	0.07254	mM	R00216	C00022
Michaelis constant	R_CYSTL	M_pyr_c	0.1058	mM	R01286	C00022
Michaelis constant	R_PYRt2rpp	M_pyr_c	0.1087	mM		C00022
Michaelis constant	R_GLCptspp	M_pyr_c	0.1408	mM		C00022
Michaelis constant	R_PDH	M_pyr_c	0.01287	mM	R00209	C00022
Michaelis constant	R_LDH_D	M_pyr_c	0.02487	mM	R00704	C00022
Michaelis constant	R_FRUpts2pp	M_pyr_c	0.09107	mM		C00022
Michaelis constant	R_VPAMTr	M_pyr_c	0.05177	mM	R01215	C00022
Michaelis constant	R_TMDS	M_dump_c	0.0004907	mM	R02101	C00365
Michaelis constant	R_DUTPDP	M_dump_c	0.2556	mM	R02100	C00365
Michaelis constant	R_ACONTb	M_acon_C_c	0.004332	mM	R01900	C00417
Michaelis constant	R_ACONTa	M_acon_C_c	0.004646	mM	R01325	C00417
Michaelis constant	R_ACPPAT180	M_ocdcap_c	0.1513	mM		
Michaelis constant	R_APH180	M_ocdcap_c	0.04131	mM		
Michaelis constant	R_GRXR	M_grxox_c	0.05561	mM		
Michaelis constant	R_RNDR1b	M_grxox_c	0.2196	mM		
Michaelis constant	R_RNDR2b	M_grxox_c	0.198	mM		
Michaelis constant	R_ICDHyr	M_icit_c	0.00397	mM	R00267	C00311
Michaelis constant	R_ICL	M_icit_c	0.04161	mM	R00479	C00311
Michaelis constant	R_ACONTb	M_icit_c	0.01708	mM	R01900	C00311
Michaelis constant	R_LDH_D	M_lac__D_c	0.4022	mM	R00704	C00256
Michaelis constant	R_D_LACt2pp	M_lac__D_c	0.1714	mM		C00256
Michaelis constant	R_ACALD	M_nadh_c	0.01357	mM	R00228	C00004
Michaelis constant	R_ME1	M_nadh_c	0.002136	mM	R00214	C00004
Michaelis constant	R_IMPD	M_nadh_c	0.009013	mM	R01130	C00004
Michaelis constant	R_IPMD	M_nadh_c	0.04154	mM	R04426	C00004
Michaelis constant	R_ALCD2x	M_nadh_c	0.03511	mM	R00754	C00004
Michaelis constant	R_MDH	M_nadh_c	0.008319	mM	R00342	C00004
Michaelis constant	R_GLYCL	M_nadh_c	0.04809	mM	R01221	C00004
Michaelis constant	R_NADTRHD	M_nadh_c	0.1246	mM	R00112	C00004
Michaelis constant	R_AKGDH	M_nadh_c	0.5288	mM	R08549	C00004
Michaelis constant	R_HISTD	M_nadh_c	0.3179	mM	R01158	C00004
Michaelis constant	R_PPND	M_nadh_c	0.4946	mM	R01728	C00004
Michaelis constant	R_GAPD	M_nadh_c	0.1738	mM	R01061	C00004
Michaelis constant	R_THD2pp	M_nadh_c	0.08898	mM		C00004
Michaelis constant	R_PDH	M_nadh_c	0.7769	mM	R00209	C00004
Michaelis constant	R_MTHFR2	M_nadh_c	0.02672	mM	R07168	C00004
Michaelis constant	R_LDH_D	M_nadh_c	0.02487	mM	R00704	C00004
Michaelis constant	R_EAR161x	M_nadh_c	0.1294	mM		C00004
Michaelis constant	R_PGCD	M_nadh_c	0.05428	mM	R01513	C00004
Michaelis constant	R_EAR141x	M_nadh_c	0.1299	mM		C00004
Michaelis constant	R_EAR181x	M_nadh_c	0.1296	mM		C00004
Michaelis constant	R_EAR180x	M_nadh_c	0.1293	mM		C00004
Michaelis constant	R_EAR140x	M_nadh_c	0.1295	mM		C00004
Michaelis constant	R_EAR121x	M_nadh_c	0.1303	mM		C00004
Michaelis constant	R_EAR100x	M_nadh_c	0.1292	mM		C00004
Michaelis constant	R_EAR120x	M_nadh_c	0.1289	mM		C00004
Michaelis constant	R_EAR160x	M_nadh_c	0.129	mM		C00004
Michaelis constant	R_EAR40x	M_nadh_c	0.1314	mM		C00004
Michaelis constant	R_EAR60x	M_nadh_c	0.1302	mM		C00004
Michaelis constant	R_EAR80x	M_nadh_c	0.1302	mM		C00004
Michaelis constant	R_NADH16pp	M_nadh_c	0.08252	mM		C00004
Michaelis constant	R_PPS	M_amp_c	0.09877	mM	R00199	C00020
Michaelis constant	R_ARGSS	M_amp_c	0.03376	mM	R01954	C00020
Michaelis constant	R_AACPS1	M_amp_c	0.2502	mM		C00020
Michaelis constant	R_ADK1	M_amp_c	0.002228	mM	R00127	C00020
Michaelis constant	R_ASNS2	M_amp_c	0.4389	mM	R00483	C00020
Michaelis constant	R_GMPS2	M_amp_c	0.09077	mM	R01231	C00020
Michaelis constant	R_AACPS3	M_amp_c	0.2502	mM		C00020
Michaelis constant	R_PRPPS	M_amp_c	0.1848	mM		C00020
Michaelis constant	R_BPNT	M_amp_c	0.3188	mM	R00188	C00020
Michaelis constant	R_AACPS8	M_amp_c	0.2501	mM		C00020
Michaelis constant	R_AACPS9	M_amp_c	0.2501	mM		C00020
Michaelis constant	R_AACPS6	M_amp_c	0.1835	mM		C00020
Michaelis constant	R_AACPS7	M_amp_c	0.2502	mM		C00020
Michaelis constant	R_ADSL1r	M_amp_c	0.0294	mM	R01083	C00020
Michaelis constant	R_ASNS1	M_amp_c	0.7802	mM	R00578	C00020
Michaelis constant	R_RBIO	M_amp_c	0.03461	mM		C00020
Michaelis constant	R_PSERT	M_3php_c	0.0005151	mM	R04173	C03232
Michaelis constant	R_PGCD	M_3php_c	8.412e-05	mM	R01513	C03232
Michaelis constant	R_NDPK4	M_dtdp_c	0.1007	mM	R02093	C00363
Michaelis constant	R_DTMPK	M_dtdp_c	0.1471	mM	R02094	C00363
Michaelis constant	R_TMDS	M_dhf_c	0.989	mM	R02101	C00415
Michaelis constant	R_DHFR	M_dhf_c	0.0007007	mM	R00939	C00415
Michaelis constant	R_PFL	M_for_c	0.414	mM	R00212	C00058
Michaelis constant	R_FORtppi	M_for_c	0.08316	mM		C00058
Michaelis constant	R_FORt2pp	M_for_c	0.1015	mM		C00058
Michaelis constant	R_RBIO	M_for_c	0.03461	mM		C00058
Michaelis constant	R_EX_pi_e	M_pi_e	0.4767	mM		C00009
Michaelis constant	R_PItex	M_pi_e	0.03929	mM		C00009
Michaelis constant	R_3OAR160	M_3opalmACP_c	0.1589	mM	R04543	C05762
Michaelis constant	R_3OAS160	M_3opalmACP_c	0.0992	mM		C05762
Michaelis constant	R_3OAR181	M_3hcvac11eACP_c	0.07693	mM		
Michaelis constant	R_3HAD181	M_3hcvac11eACP_c	0.07337	mM		
Michaelis constant	R_CS	M_coa_c	0.849	mM	R00351	C00010
Michaelis constant	R_ACALD	M_coa_c	0.001304	mM	R00228	C00010
Michaelis constant	R_PFL	M_coa_c	0.0002388	mM	R00212	C00010
Michaelis constant	R_PTAr	M_coa_c	0.001622	mM	R00230	C00010
Michaelis constant	R_MCOATA	M_coa_c	0.06562	mM	R01626	C00010
Michaelis constant	R_HSST	M_coa_c	0.3612	mM	R01777	C00010
Michaelis constant	R_MALS	M_coa_c	0.6132	mM	R00472	C00010
Michaelis constant	R_AKGDH	M_coa_c	0.01891	mM	R08549	C00010
Michaelis constant	R_SERAT	M_coa_c	0.4638	mM	R00586	C00010
Michaelis constant	R_IPPS	M_coa_c	0.3859	mM	R01213	C00010
Michaelis constant	R_ACOATA	M_coa_c	0.04213	mM	R01624	C00010
Michaelis constant	R_THDPS	M_coa_c	0.001986	mM	R04365	C00010
Michaelis constant	R_PDH	M_coa_c	0.01287	mM	R00209	C00010
Michaelis constant	R_ACGS	M_coa_c	0.8179	mM	R00259	C00010
Michaelis constant	R_SUCOAS	M_coa_c	8.028	mM	R00405	C00010
Michaelis constant	R_KAS15	M_coa_c	0.06661	mM	R10707	C00010
Michaelis constant	R_RBIO	M_coa_c	0.03461	mM		C00010
Michaelis constant	R_ASNS2	M_asn__L_c	0.4389	mM	R00483	C16438
Michaelis constant	R_ASNS1	M_asn__L_c	0.7802	mM	R00578	C16438
Michaelis constant	R_RBIO	M_asn__L_c	0.289	mM		C16438
Michaelis constant	R_RNDR4	M_udp_c	0.04755	mM	R02018	C00015
Michaelis constant	R_UMPK	M_udp_c	0.1507	mM	R00158	C00015
Michaelis constant	R_NDPK2	M_udp_c	0.0676	mM	R00156	C00015
Michaelis constant	R_RBIO	M_udp_c	0.03461	mM		C00015
Michaelis constant	R_LEUTAi	M_leu__L_c	0.1303	mM	R01090	C16439
Michaelis constant	R_RBIO	M_leu__L_c	0.289	mM		C16439
Michaelis constant	R_ADSL2r	M_25aics_c	0.5647	mM	R04559	C04823
Michaelis constant	R_PRASCSi	M_25aics_c	0.08916	mM	R04591	C04823
Michaelis constant	R_3OAS140	M_3omrsACP_c	0.09984	mM		C05759
Michaelis constant	R_3OAR140	M_3omrsACP_c	0.1451	mM	R04566	C05759
Michaelis constant	R_ACALD	M_acald_c	0.001343	mM	R00228	C00084
Michaelis constant	R_ALCD2x	M_acald_c	0.03511	mM	R00754	C00084
Michaelis constant	R_ACALDtpp	M_acald_c	0.1352	mM		C00084
Michaelis constant	R_3OAR140	M_3hmrsACP_c	0.06892	mM	R04566	C04688
Michaelis constant	R_3HAD140	M_3hmrsACP_c	0.1254	mM	R04568	C04688
Michaelis constant	R_RBIO	M_3hmrsACP_c	0.289	mM		C04688
Michaelis constant	R_GLUPRT	M_pram_c	0.09863	mM	R01072	C03090
Michaelis constant	R_PRAGSr	M_pram_c	0.005847	mM	R04144	C03090
Michaelis constant	R_ACPPAT181	M_ocdceap_c	0.07726	mM		
Michaelis constant	R_APH181	M_ocdceap_c	0.06856	mM		
Michaelis constant	R_IPMD	M_3c4mop_c	0.04154	mM	R04426	C04236
Michaelis constant	R_OMCDC	M_3c4mop_c	0.05369	mM	R01652	C04236
Michaelis constant	R_CYSTL	M_hcys__L_c	0.1058	mM	R01286	C05330
Michaelis constant	R_METS	M_hcys__L_c	0.1068	mM	R00946	C05330
Michaelis constant	R_EX_mal__L_e	M_mal__L_e	0.2925	mM		C00149
Michaelis constant	R_MALtex	M_mal__L_e	0.05915	mM		C00149
Michaelis constant	R_OMPDC	M_co2_c	0.2297	mM	R00965	C00011
Michaelis constant	R_ICDHyr	M_co2_c	0.01742	mM	R00267	C00011
Michaelis constant	R_PPCK	M_co2_c	0.05677	mM	R00341	C00011
Michaelis constant	R_ME1	M_co2_c	0.2295	mM	R00214	C00011
Michaelis constant	R_ACHBS	M_co2_c	0.6089	mM	R08648	C00011
Michaelis constant	R_ACLS	M_co2_c	0.2978	mM	R00226	C00011
Michaelis constant	R_IGPS	M_co2_c	0.06048	mM	R03508	C00011
Michaelis constant	R_HCO3E	M_co2_c	0.02516	mM	R10092	C00011
Michaelis constant	R_KAS14	M_co2_c	0.06301	mM	R04355	C00011
Michaelis constant	R_GLYCL	M_co2_c	0.04809	mM	R01221	C00011
Michaelis constant	R_PPC	M_co2_c	0.005105	mM	R00345	C00011
Michaelis constant	R_PPNDH	M_co2_c	0.1557	mM	R01373	C00011
Michaelis constant	R_AKGDH	M_co2_c	0.5288	mM	R08549	C00011
Michaelis constant	R_DAPDC	M_co2_c	0.4466	mM	R00451	C00011
Michaelis constant	R_PPND	M_co2_c	0.4946	mM	R01728	C00011
Michaelis constant	R_GND	M_co2_c	0.03751	mM	R01528	C00011
Michaelis constant	R_ME2	M_co2_c	0.07254	mM	R00216	C00011
Michaelis constant	R_CO2tpp	M_co2_c	0.2517	mM		C00011
Michaelis constant	R_OMCDC	M_co2_c	0.1863	mM	R01652	C00011
Michaelis constant	R_PDH	M_co2_c	0.7769	mM	R00209	C00011
Michaelis constant	R_KAS15	M_co2_c	0.06661	mM	R10707	C00011
Michaelis constant	R_3OAS161	M_co2_c	0.09917	mM		C00011
Michaelis constant	R_3OAS141	M_co2_c	0.0989	mM		C00011
Michaelis constant	R_3OAS181	M_co2_c	0.09892	mM		C00011
Michaelis constant	R_3OAS140	M_co2_c	0.09984	mM		C00011
Michaelis constant	R_3OAS60	M_co2_c	0.09803	mM		C00011
Michaelis constant	R_3OAS160	M_co2_c	0.0992	mM		C00011
Michaelis constant	R_3OAS121	M_co2_c	0.09873	mM		C00011
Michaelis constant	R_3OAS80	M_co2_c	0.0979	mM		C00011
Michaelis constant	R_3OAS100	M_co2_c	0.09797	mM		C00011
Michaelis constant	R_3OAS120	M_co2_c	0.09948	mM		C00011
Michaelis constant	R_3OAS180	M_co2_c	0.09871	mM		C00011
Michaelis constant	R_RBIO	M_co2_c	0.03461	mM		C00011
Michaelis constant	R_PItex	M_pi_p	0.2545	mM		C00009
Michaelis constant	R_PIt2rpp	M_pi_p	0.0655	mM		C00009
Michaelis constant	R_PItpp	M_pi_p	0.06876	mM		C00009
Michaelis constant	R_EX_fum_e	M_fum_e	0.3332	mM		C00122
Michaelis constant	R_FUMtex	M_fum_e	0.05304	mM		C00122
Michaelis constant	R_EX_acald_e	M_acald_e	0.2239	mM		C00084
Michaelis constant	R_ACALDtex	M_acald_e	0.074	mM		C00084
Michaelis constant	R_ETOHtex	M_etoh_p	0.2341	mM		C00469
Michaelis constant	R_ETOHtrpp	M_etoh_p	0.04268	mM		C00469
Michaelis constant	R_GTHOr	M_gthox_c	0.01045	mM	R00115	C00127
Michaelis constant	R_GRXR	M_gthox_c	0.1798	mM		C00127
Michaelis constant	R_GARFT	M_gar_c	0.07343	mM	R04325	C03838
Michaelis constant	R_PRAGSr	M_gar_c	0.6649	mM	R04144	C03838
Michaelis constant	R_3HAD40	M_3haACP_c	0.07446	mM		C01271
Michaelis constant	R_3OAR40	M_3haACP_c	0.0762	mM		C01271
Michaelis constant	R_3OAR80	M_3ooctACP_c	0.1257	mM	R04536	C05750
Michaelis constant	R_3OAS80	M_3ooctACP_c	0.0979	mM		C05750
Michaelis constant	R_3OAS141	M_3ocmrs7eACP_c	0.0989	mM		
Michaelis constant	R_3OAR141	M_3ocmrs7eACP_c	0.1301	mM		
Michaelis constant	R_AGPR	M_acg5p_c	0.08309	mM	R03443	C04133
Michaelis constant	R_ACGK	M_acg5p_c	0.09608	mM	R02649	C04133
Michaelis constant	R_ASPK	M_4pasp_c	0.06857	mM	R00480	C03082
Michaelis constant	R_ASAD	M_4pasp_c	1.124	mM	R02291	C03082
Michaelis constant	R_G5SD	M_glu5p_c	0.09883	mM	R03313	C03287
Michaelis constant	R_GLU5K	M_glu5p_c	0.01649	mM	R00239	C03287
Michaelis constant	R_H2Otex	M_h2o_e	0.1193	mM		C00001
Michaelis constant	R_EX_h2o_e	M_h2o_e	0.1266	mM		C00001
Michaelis constant	R_DHDPRy	M_23dhdp_c	0.125	mM		C03340
Michaelis constant	R_DHDPS	M_23dhdp_c	0.1493	mM		C03340
Michaelis constant	R_ILETA	M_3mop_c	0.1418	mM	R02199	C00671
Michaelis constant	R_DHAD2	M_3mop_c	5.962	mM	R05070	C00671
Michaelis constant	R_NDPK5	M_dgtp_c	0.085	mM	R01857	C00286
Michaelis constant	R_RNTR2c2	M_dgtp_c	0.1123	mM		C00286
Michaelis constant	R_RBIO	M_dgtp_c	0.289	mM		C00286
Michaelis constant	R_EX_rib__D_e	M_rib__D_e	0.2174	mM		C21057
Michaelis constant	R_RIBtex	M_rib__D_e	0.07586	mM		C21057
Michaelis constant	R_ADSS	M_dcamp_c	0.1088	mM	R01135	C03794
Michaelis constant	R_ADSL1r	M_dcamp_c	0.3402	mM	R01083	C03794
Michaelis constant	R_AACPS1	M_myrsACP_c	0.2502	mM		
Michaelis constant	R_EAR140x	M_myrsACP_c	0.07725	mM		
Michaelis constant	R_3OAS160	M_myrsACP_c	0.1008	mM		
Michaelis constant	R_EAR140y	M_myrsACP_c	0.07734	mM		
Michaelis constant	R_FA140ACPHi	M_myrsACP_c	0.02817	mM		
Michaelis constant	R_KAS14	M_ACP_c	0.06301	mM	R04355	C00229
Michaelis constant	R_AACPS1	M_ACP_c	0.03997	mM		C00229
Michaelis constant	R_MCOATA	M_ACP_c	0.1524	mM	R01626	C00229
Michaelis constant	R_AACPS3	M_ACP_c	0.03996	mM		C00229
Michaelis constant	R_ACOATA	M_ACP_c	0.2374	mM	R01624	C00229
Michaelis constant	R_AACPS8	M_ACP_c	0.03998	mM		C00229
Michaelis constant	R_AACPS9	M_ACP_c	0.03998	mM		C00229
Michaelis constant	R_AACPS6	M_ACP_c	0.05449	mM		C00229
Michaelis constant	R_AACPS7	M_ACP_c	0.03997	mM		C00229
Michaelis constant	R_3OAS161	M_ACP_c	0.09917	mM		C00229
Michaelis constant	R_3OAS141	M_ACP_c	0.0989	mM		C00229
Michaelis constant	R_3OAS181	M_ACP_c	0.09892	mM		C00229
Michaelis constant	R_3OAS140	M_ACP_c	0.09984	mM		C00229
Michaelis constant	R_3OAS60	M_ACP_c	0.09803	mM		C00229
Michaelis constant	R_3OAS160	M_ACP_c	0.0992	mM		C00229
Michaelis constant	R_3OAS121	M_ACP_c	0.09873	mM		C00229
Michaelis constant	R_3OAS80	M_ACP_c	0.0979	mM		C00229
Michaelis constant	R_3OAS100	M_ACP_c	0.09797	mM		C00229
Michaelis constant	R_3OAS120	M_ACP_c	0.09948	mM		C00229
Michaelis constant	R_3OAS180	M_ACP_c	0.09871	mM		C00229
Michaelis constant	R_FA160ACPHi	M_ACP_c	0.3549	mM		C00229
Michaelis constant	R_FA120ACPHi	M_ACP_c	0.355	mM		C00229
Michaelis constant	R_FA80ACPHi	M_ACP_c	0.3551	mM		C00229
Michaelis constant	R_FA140ACPHi	M_ACP_c	0.3549	mM		C00229
Michaelis constant	R_FA100ACPHi	M_ACP_c	0.3551	mM		C00229
Michaelis constant	R_ACPPAT161	M_ACP_c	0.07731	mM		C00229
Michaelis constant	R_ACPPAT180	M_ACP_c	0.1513	mM		C00229
Michaelis constant	R_ACPPAT181	M_ACP_c	0.07726	mM		C00229
Michaelis constant	R_RBIO	M_ACP_c	0.03461	mM		C00229
Michaelis constant	R_AACPS3	M_palmACP_c	0.2502	mM		
Michaelis constant	R_EAR160y	M_palmACP_c	0.07761	mM		
Michaelis constant	R_EAR160x	M_palmACP_c	0.07751	mM		
Michaelis constant	R_3OAS180	M_palmACP_c	0.1013	mM		
Michaelis constant	R_FA160ACPHi	M_palmACP_c	0.02818	mM		
Michaelis constant	R_RBIO	M_palmACP_c	0.289	mM		
Michaelis constant	R_HSST	M_succoa_c	0.1417	mM	R01777	C00091
Michaelis constant	R_AKGDH	M_succoa_c	0.5288	mM	R08549	C00091
Michaelis constant	R_THDPS	M_succoa_c	0.002259	mM	R04365	C00091
Michaelis constant	R_SUCOAS	M_succoa_c	0.0807	mM	R00405	C00091
Michaelis constant	R_XYLI1	M_xyl__D_c	0.2023	mM	R01432	C00181
Michaelis constant	R_XYLt2pp	M_xyl__D_c	0.03966	mM		C00181
Michaelis constant	R_EX_for_e	M_for_e	0.1285	mM		C00058
Michaelis constant	R_FORtex	M_for_e	0.1178	mM		C00058
substrate catalytic rate constant	R_NDPK5		1.538	1/s	R01857	
substrate catalytic rate constant	R_SHK3Dr		1.355	1/s	R02413	
substrate catalytic rate constant	R_NDPK6		2.545	1/s	R02331	
substrate catalytic rate constant	R_NDPK8		0.8005	1/s	R01137	
substrate catalytic rate constant	R_DHORTS		11.64	1/s	R01993	
substrate catalytic rate constant	R_OMPDC		13.12	1/s	R00965	
substrate catalytic rate constant	R_G5SD		11.65	1/s	R03313	
substrate catalytic rate constant	R_CS		69.31	1/s	R00351	
substrate catalytic rate constant	R_ICDHyr		1.334	1/s	R00267	
substrate catalytic rate constant	R_ACALD		6.046	1/s	R00228	
substrate catalytic rate constant	R_PPA		31.92	1/s	R00004	
substrate catalytic rate constant	R_PPCK		3.468	1/s	R00341	
substrate catalytic rate constant	R_ME1		11.61	1/s	R00214	
substrate catalytic rate constant	R_ALATA_L		9.426	1/s	R00258	
substrate catalytic rate constant	R_XYLK		628.8	1/s	R01639	
substrate catalytic rate constant	R_RBK		17.67	1/s		
substrate catalytic rate constant	R_GLYK		53.84	1/s	R00847	
substrate catalytic rate constant	R_ASPTA		19.13	1/s	R00355	
substrate catalytic rate constant	R_FBP		140.5	1/s		
substrate catalytic rate constant	R_EX_pi_e		0.7033	1/s		
substrate catalytic rate constant	R_PYK		31.88	1/s	R00200	
substrate catalytic rate constant	R_EX_co2_e		0.7206	1/s		
substrate catalytic rate constant	R_GTHOr		0.7004	1/s	R00115	
substrate catalytic rate constant	R_ILETA		5.666	1/s	R02199	
substrate catalytic rate constant	R_DHORD5		10.12	1/s		
substrate catalytic rate constant	R_VALTA		16.65	1/s	R01214	
substrate catalytic rate constant	R_IPPMIb		5.521	1/s	R03968	
substrate catalytic rate constant	R_ORPT		79.69	1/s	R01870	
substrate catalytic rate constant	R_ACHBS		98.19	1/s	R08648	
substrate catalytic rate constant	R_DHAD2		881.7	1/s	R05070	
substrate catalytic rate constant	R_ACLS		22.63	1/s	R00226	
substrate catalytic rate constant	R_TRPS2		12.05	1/s	R00674	
substrate catalytic rate constant	R_PSCVT		6.905	1/s	R03460	
substrate catalytic rate constant	R_PFL		47.67	1/s	R00212	
substrate catalytic rate constant	R_ANS		13.87	1/s	R00986	
substrate catalytic rate constant	R_FRD2		9.781	1/s		
substrate catalytic rate constant	R_ANPRT		9.09	1/s	R01073	
substrate catalytic rate constant	R_CHORM		9.455	1/s	R01715	
substrate catalytic rate constant	R_PTAr		24.9	1/s	R00230	
substrate catalytic rate constant	R_CHORS		429.5	1/s	R01714	
substrate catalytic rate constant	R_IGPS		12.05	1/s	R03508	
substrate catalytic rate constant	R_ACKr		139.3	1/s	R00315	
substrate catalytic rate constant	R_LEUTAi		11.96	1/s	R01090	
substrate catalytic rate constant	R_EX_glcn_e		22.17	1/s		
substrate catalytic rate constant	R_EX_h_e		0.3144	1/s		
substrate catalytic rate constant	R_EX_gln__L_e		0.6447	1/s		
substrate catalytic rate constant	R_EX_glyc_e		8.932	1/s		
substrate catalytic rate constant	R_EX_ac_e		1.651	1/s		
substrate catalytic rate constant	R_EX_akg_e		6.983	1/s		
substrate catalytic rate constant	R_EX_pyr_e		3.741	1/s		
substrate catalytic rate constant	R_EX_succ_e		5.567	1/s		
substrate catalytic rate constant	R_EX_rib__D_e		2.672	1/s		
substrate catalytic rate constant	R_EX_fum_e		1.293	1/s		
substrate catalytic rate constant	R_EX_glu__L_e		1.186	1/s		
substrate catalytic rate constant	R_ENO		52.86	1/s	R00658	
substrate catalytic rate constant	R_FBA		40.61	1/s	R01068	
substrate catalytic rate constant	R_HCO3E		3.447	1/s	R10092	
substrate catalytic rate constant	R_IMPC		8.546	1/s	R01127	
substrate catalytic rate constant	R_IMPD		2.25	1/s	R01130	
substrate catalytic rate constant	R_PPS		5.991	1/s	R00199	
substrate catalytic rate constant	R_PGI		0.525	1/s		
substrate catalytic rate constant	R_PGK		114	1/s	R01512	
substrate catalytic rate constant	R_PGL		64.98	1/s	R02035	
substrate catalytic rate constant	R_RPE		2.346	1/s	R01529	
substrate catalytic rate constant	R_DHQTi		30.48	1/s	R03084	
substrate catalytic rate constant	R_IPMD		4.382	1/s	R04426	
substrate catalytic rate constant	R_AIRC3		28.96	1/s	R07405	
substrate catalytic rate constant	R_TALA		1.759	1/s	R01827	
substrate catalytic rate constant	R_ADSL2r		1.01	1/s	R04559	
substrate catalytic rate constant	R_TKT1		10.1	1/s		
substrate catalytic rate constant	R_RNDR1		382.1	1/s	R02017	
substrate catalytic rate constant	R_ALCD2x		1.378	1/s	R00754	
substrate catalytic rate constant	R_RNDR3		335.6	1/s	R02024	
substrate catalytic rate constant	R_RNDR4		866.3	1/s	R02018	
substrate catalytic rate constant	R_TMDS		226.3	1/s	R02101	
substrate catalytic rate constant	R_EX_glc__D_e		1.868	1/s		
substrate catalytic rate constant	R_DHAD1		883.4	1/s	R04441	
substrate catalytic rate constant	R_IPPMIa		5.562	1/s	R04001	
substrate catalytic rate constant	R_MDH		2.423	1/s	R00342	
substrate catalytic rate constant	R_FUM		1.999	1/s	R01082	
substrate catalytic rate constant	R_EX_fru_e		6.015	1/s		
substrate catalytic rate constant	R_EX_xyl__D_e		56.1	1/s		
substrate catalytic rate constant	R_KARA1		1.442	1/s	R04439	
substrate catalytic rate constant	R_KARA2		6.555	1/s		
substrate catalytic rate constant	R_EX_for_e		6.528	1/s		
substrate catalytic rate constant	R_ACCOAC		20.09	1/s	R00742	
substrate catalytic rate constant	R_KAS14		14.61	1/s	R04355	
substrate catalytic rate constant	R_ARGSS		9.068	1/s	R01954	
substrate catalytic rate constant	R_AGPR		9.74	1/s	R03443	
substrate catalytic rate constant	R_ICL		4.207	1/s	R00479	
substrate catalytic rate constant	R_EX_acald_e		2.541	1/s		
substrate catalytic rate constant	R_GLYCL		5.347	1/s	R01221	
substrate catalytic rate constant	R_XYLI1		1.193	1/s	R01432	
substrate catalytic rate constant	R_PPC		133.3	1/s	R00345	
substrate catalytic rate constant	R_G3PT		32.26	1/s	R00841	
substrate catalytic rate constant	R_SADT2		10.66	1/s		
substrate catalytic rate constant	R_AACPS1		47.54	1/s		
substrate catalytic rate constant	R_GHMT2r		2.318	1/s	R00945	
substrate catalytic rate constant	R_DHORD2		9.815	1/s		
substrate catalytic rate constant	R_SDPDS		7.221	1/s	R02734	
substrate catalytic rate constant	R_EX_lac__D_e		1.102	1/s		
substrate catalytic rate constant	R_UMPK		2.139	1/s	R00158	
substrate catalytic rate constant	R_CTPS2		27.4	1/s	R00573	
substrate catalytic rate constant	R_NDPK7		2.408	1/s	R02326	
substrate catalytic rate constant	R_TRPS3		2.316	1/s	R02340	
substrate catalytic rate constant	R_ADK1		1.995	1/s	R00127	
substrate catalytic rate constant	R_NDPK2		3.711	1/s	R00156	
substrate catalytic rate constant	R_NDPK4		2.453	1/s	R02093	
substrate catalytic rate constant	R_ACODA		16.28	1/s	R00669	
substrate catalytic rate constant	R_ADSS		33.6	1/s	R01135	
substrate catalytic rate constant	R_ASNS2		61.09	1/s	R00483	
substrate catalytic rate constant	R_ASPCT		185.7	1/s	R01397	
substrate catalytic rate constant	R_MCOATA		0.8735	1/s	R01626	
substrate catalytic rate constant	R_DAPE		3.504	1/s	R02735	
substrate catalytic rate constant	R_DHDPRy		6.842	1/s		
substrate catalytic rate constant	R_HSK		263.5	1/s	R01771	
substrate catalytic rate constant	R_SDPTA		3.741	1/s	R04475	
substrate catalytic rate constant	R_THRS		196.5	1/s	R01466	
substrate catalytic rate constant	R_HSST		159.5	1/s	R01777	
substrate catalytic rate constant	R_PPNDH		13.85	1/s	R01373	
substrate catalytic rate constant	R_DTMPK		1.349	1/s	R02094	
substrate catalytic rate constant	R_NDPK1		1.275	1/s	R00330	
substrate catalytic rate constant	R_TRDR		6.213	1/s	R02016	
substrate catalytic rate constant	R_DDPA		34.26	1/s	R01826	
substrate catalytic rate constant	R_MALS		47.97	1/s	R00472	
substrate catalytic rate constant	R_NADTRHD		9.473	1/s	R00112	
substrate catalytic rate constant	R_G3PD2		41.71	1/s	R00844	
substrate catalytic rate constant	R_GMPS2		23.38	1/s	R01231	
